Advertisement title,Location,Location,Advertisement title,Location,Price,Surface,Advertisement title,Location,Price,Advertisement title,Other,Number of rooms,Location,Advertisement title,Advertisement title,Advertisement title
"Vendita Villa Arconate con giardino, balcone Corso America",Milano,Villa,Villa in vendita a Arconate,Arconate,17.0,349 m,"Villa d'epoca, via Cuggiono, Arconate centro (MI)",Corso America,€ 369.000,"Nel comune di Arconate, UniCredit Subito Casa propone in vendita una villa con parco, sviluppata su una superficie di circa 300 mq., distribuiti su tre livelli.
La villa si presenta con tutta la sua imponenza e la bellezza dei suoi dettagli estetici che ricordano lo stile architettonico dell’Art Nouveau: colonne con capitelli con elementi della natura, archi e balconi in ferro battuto.

I tre livelli sono collegati, internamente, da una splendida ed imponente scala in pietra con dettagli geometrici in ferro battuto ed una grande finestra in vetro colorato, che dona atmosfera al vano scala. 
Al piano terra trovano spazio quattro locali adibitili ad un’ampia zona giorno, uno dei quali dotato di camino in pietra. Il primo piano ospita ulteriori quattro locali nei quali è ricavabile una generosa zona notte con accesso a tre balconcini. Proseguendo sulla scala si giunge nel sottotetto dove troviamo un piccolo locale sgombero. Il piano seminterrato dispone di una cantina con volta a botte e mattoni a vista, ideale per gli amanti dei vini.
Completa e circonda ampiamente l’intera proprietà, uno splendido giardino di circa 1400 mq., ben tenuto, dove vi è presente un bell'ulivo secolare, oltre ad un ampio terreno retrostante (non edificabile) piantumato, di altri 3200 mq.; in corpo staccato è presente un grande box/locale deposito.

La villa ha un taglio unico, ricercato e le sue prestigiose finiture le conferiscono un animo nobile e particolare; si presenta come un’ottima occasione immobiliare per chi è alla ricerca di una soluzione indipendente dai grandi spazi che possa ospitare ben due famiglie o per chi semplicemente ama la tranquillità e la bellezza delle ville di un tempo circondate da ampi e verdeggianti spazi esterni. 
Gli ambienti sono ampi e la luce penetra in tutte le stanze in modo uniforme illuminandole e donando loro calore e colore. I soffitti alti lasciano spazio alla fantasia della progettazione e gli stucchi presenti sui soffitti si prestano ad essere integrati anche ad elementi moderni.

La soluzione necessita di una completa opera di ristrutturazione con possibilità di accedere agli incentivi statali relativi ai diversi bonus disponibili.",2096607,"5+ (4 camere da letto, 4 altri), 2 bagni, cucina abitabile",Annunci nel comune di Arconate,Villa a Arconate,Annunci nella provincia di Milano,Appartamento a Milano     Attico a Milano     Villa a Milano     Villetta a Milano     Stabile - Palazzo a Milano     Casa indipendente a Milano     Porzione di casa a Milano     Posto Moto a Milano     Castello a Milano
Vendita Appartamento Milano con balcone Viale Beatrice d'Este,Milano,"Bocconi, C.so Italia, Ticinese",Appartamento in vendita a Milano,Milano,29.0,145 m,Porta Romana / Porta Ticinese Plurilocale,Viale Beatrice d'Este,€ 890.000,"UniCredit Subito Casa propone in stabile signorile quadrilocale composto da ingresso, soggiorno con doppio accesso al bacone, cucina abitabile con porta finestra su balcone, due camera singole e camera matrimoniale, con doppi servizi. L'immobile è in doppia esposizione, luminoso e perfettamente distribuito. Per valutare la proposta commerciale personalizzata sulle vostre esigenze, è possibile re il numero verde di UniCredit Subito Casa",108405893GP,"4 (3 camere da letto, 1 altri), 2 bagni, cucina abitabile",Annunci nel comune di Milano,Appartamento a Milano     Attico a Milano     Villa a Milano     Casa indipendente a Milano     Posto Moto a Milano     Castello a Milano,Annunci nella provincia di Milano,Appartamento a Milano     Attico a Milano     Villa a Milano     Villetta a Milano     Stabile - Palazzo a Milano     Casa indipendente a Milano     Porzione di casa a Milano     Posto Moto a Milano     Castello a Milano
"Vendita Appartamento Empoli con balcone, ascensore Via Giulio Masini",Firenze,,Appartamento in vendita a Empoli,Empoli,15.0,83 m,"Empoli, vic. Masini - Quadrilocale ristrutturato con garage",Via Giulio Masini,€ 168.000,"Proponiamo in vendita a Empoli, più precisamente nelle vicinanze di via Masini in posizione strategica sia per la vicinanza ai servizi che al centro, un quadrilocale posto al piano primo con ascensore di un più ampio condominio. La disposizione interna dell'immobile è ottimizzata, infatti l'ingresso avviene in uno spazioso disimpegno che si apre sul soggiorno col balcone, nonché il cuore pulsante della casa, cucina abitabile con altro balcone tergale, servizio igienico finestrato, due camere matrimoniali oltre a comodo e capiente ripostiglio. Completa la proprietà un garage al piano terreno perfetto per il parcheggio o lo stoccaggio. RECENTEMENTE RISTRUTTURATO",108604733GP,"4 (2 camere da letto, 2 altri), 1 bagni, cucina abitabile",Annunci nel comune di Empoli,Appartamento a Empoli     Attico a Empoli     Villa a Empoli     Casa indipendente a Empoli     Rustico a Empoli,Annunci nella provincia di Firenze,Appartamento a Firenze     Attico a Firenze     Villa a Firenze     Villa a Schiera a Firenze     Stabile - Palazzo a Firenze     Casa indipendente a Firenze     Rustico a Firenze     Box a Firenze
Vendita Appartamento Roma con balcone Via Giuseppe Berneri,,,,,51.0,103 m,TORRE SPACCATA - TRILOCALE RISTRUTTURATO - Via G. Berneri,Via Giuseppe Berneri,€ 249.000,"Ubicato al secondo piano di uno stabile a cortina ed a soli 200 metri dalla fermata della metropolitana Torre Spaccata , Case Roma e lieta di proporre in vendita un trilocale finemente ristrutturato. L'immobile di c.a. 100 mq, si presenta composto da :ampio ingresso , salone doppio , due camere matrimoniali , una cucina semi abitabile, corridoio , doppi servizi di cui uno en suite , una comoda cabina armadio , due ripostigli e tre balconi. Completano la proprietà un pratico posto auto ed una cantina di c.a. 13 mq. RISTRUTTURATO OTTIMA ESPOSIZIONE BUONA DISTRIBUZIONE La totale ristrutturazione effettuata con materiali di pregio sottolinea l'esclusività dell'appartamento che risulta immediatamente abitabile e pronto all'uso. Punto di forza è indubbiamente la buona distribuzione degli ambienti interni e la loro metratura che ne elevano il comfort abitativo. Non per ultimi evidenziamo la presenza del posto auto e della cantina , valori aggiunti di grande comodità richiesti dalla clientela. Tutte le caratteristiche sopra elencate (ristrutturato , ottima esposizione , buona distribuzione ) ne sottolineano l'ottimo rapporto.prezzo",108516377GP,,,,,
"Vendita Appartamento Torre del Greco con giardino, balcone, terrazzo Via Giovanni XXIII",Napoli,,Appartamento in vendita a Torre del Greco,Torre del Greco,,115 m,vendesi appartamento con giardino,Via Giovanni XXIII,€ 300.000,"L' Noto  di torre del greco partner di Unicredit subito casa , con esperienza ventennale nel settore  vendesi a torre del greco in via GIOVANNI XXIII AL PIANO PRIMO , appartamento al piano primo , le condizioni di conservazione e manutenzione dell'immobile sono da ristrutturare ,il corpo di fabbrica occupa una superfice di 115 mq , oltre il o il locale deposito (cantina )mq 43. Alla proprietà è possibile accedere da via Giovanni XXIII strada principale, lungo il fronte meridionale dell'appartamento ,precisandosi ,al riguardo , troviamo il giardino di mq 500 che tale accesso è particolarmente comodo , atteso che il calpestio della via risulta quasi essere allo stesso livello del piano di campagna della proprietà in oggetto. Lo stabile è situato in pieno centro della nazionale di torre del greco , la centralità dell’immobile garantisce a coloro che necessitano di abitare nella zona della nazionale, di poter usufruire a pieno delle molteplici attività commerciali e servizi presenti in zona. La posizione strategica permette di raggiungere facilmente le principali vie di comunicazione e i mezzi di trasporto pubblico, facilitando gli spostamenti verso altre destinazioni. Per valutare la proposta commerciale personalizzata sulle vostre esigenze , è possibile re il numerdi Noto  (partner di Unicredit subit",108549075GP,"3 (2 camere da letto, 1 altri), 1 bagni, cucina abitabile",Annunci nel comune di Torre del Greco,Appartamento a Torre del Greco     Villa a Torre del Greco     Villa a Schiera a Torre del Greco     Villa Unifamiliare a Torre del Greco     Stabile - Palazzo a Torre del Greco     Casa indipendente a Torre del Greco     Rustico a Torre del Greco     Terratetto - Terracielo a Torre del Greco,Annunci nella provincia di Napoli,Appartamento a Napoli     Attico a Napoli     Villa a Napoli     Villa a Schiera a Napoli     Villa Unifamiliare a Napoli     Villa Bifamiliare a Napoli     Mansarda a Napoli     Stabile - Palazzo a Napoli     Casa indipendente a Napoli     Rustico a Napoli     Terratetto - Terracielo a Napoli     Box a Napoli     Palazzo Storico a Napoli
"Vendita Villa a Schiera di lusso Roma con giardino, balcone | Roma",,"Prenestino, Collatino, Tor Sapienza",Villa a Schiera in vendita a Roma,,23.0,123 m,"Villa, via dei Verdoni, Torre Maura, Roma",Via dei Verdoni,€ 499.000,"A pochi passi dalla fermata metro/C Torre Maura, UniCredit Subito Casa propone in vendita una soluzione unica nel suo genere. 

La villa si apre al piano terra con un salone doppio, una cucina che si separa dalla zona living tramite una splendida porta scorrevole in vetro temperato e l'ampio giardino interamente mattonato, che si collega alla porta blindata di accesso con un grazioso patio ed un primo bagno di servizio; tramite un elegante scala in marmo si accede al piano superiore dove troviamo la camera padronale con cabina armadio, una cameretta ed un secondo bagno con vasca; al piano seminterrato troviamo la grande sala hobby con camino, una seconda cucina, un terzo bagno e la possibilità di accedere direttamente al box auto. 
Dotata di qualsiasi tipo di comfort si possa desiderare e di rifiniture di pregio, come ad esempio: impianti di climatizzazione in quasi ogni ambiente, cabina armadio in legno su misura, infissi in legno a spessore elevato e doppio vetro dotati di zanzariere e grate anti intrusione (studiate appositamente anche per i lucernai del piano superiore), sistema di allarme e video citofono per ogni piano; questa soluzione risulta essere un perfetto connubio tra lusso e praticità, data anche l'eccellente posizione che consente il facile collegamento a tutti i servizi pur risiedendo in un contesto privato e tranquillo.

Per valutare la proposta commerciale personalizzata sulle vostre esigenze, è possibile chiamare il numero verde di UniCredit Subito Casa 800.896.968.",2086095,"4 (2 camere da letto, 2 altri), 3 bagni, cucina abitabile",,,,
"Vendita Appartamento Milano con balcone, ascensore Via Plinio",Milano,,Appartamento in vendita a Milano,Milano,39.0,130 m,AMPIO E SIGNORILE TRILOCALE,Via Plinio,€ 1.090.000,"In un elegante stabile d’epoca ubicato in una delle vie più ambite della città, dove la milanesità sposa l’internazionalità del capoluogo meneghino proponiamo un’elegante dimora che è stata oggetto di un’integrale ristrutturazione nel 2019. Nella ristrutturazione che risulta particolarmente moderna la proprietà ha salvaguardato i soffitti alti a cassettoni ed alcuni altri particolari risalenti all’epoca di costruzione garantendo all’appartamento il calore della tradizione e la minimalità della modernità. L’immobile che dispone di doppio ingresso è caratterizzato da un ampio ed accogliente Living sul quale affaccia una comoda cucina sapientemente strutturata ed attrezzata. Due sono le zone notte presenti nell’alloggio, entrambe dotate di una camera matrimoniale e bagno oltre ad armadi guardaroba ad incasso. Caratteristica non trascurabile è rappresentata dal fatto che da ogni ambiente è possibile accedere ad uno dei 3 balconi tipici dell’epoca di costruzione dell’immobile. Lo stabile è stato recentemente oggetto di interventi migliorativi sulla facciata e sui balconi, pertanto anche le parti comuni risultano tutte ben manutenute e funzionali. La proprietà dispone in zona di un comodo box doppio in locazione per il quale è possibile, all'occorrenza, valutare un subentro. Per valutare l'offerta o organizzare un sopralluogo non esitate a contattarci",108578159GP,,Annunci nel comune di Milano,Appartamento a Milano     Attico a Milano     Villa a Milano     Casa indipendente a Milano     Posto Moto a Milano     Castello a Milano,Annunci nella provincia di Milano,Appartamento a Milano     Attico a Milano     Villa a Milano     Villetta a Milano     Stabile - Palazzo a Milano     Casa indipendente a Milano     Porzione di casa a Milano     Posto Moto a Milano     Castello a Milano
Vendita Appartamento Legnano Via Canova,Milano,,Appartamento in vendita a Legnano,Legnano,13.0,105 m,"Trilocale, via Canova, zona Legnarello, Legnano (MI)",Via Canova,€ 135.000,"A Legnano, nel quartiere Legnarello, UniCredit Subito Casa propone in vendita un trilocale sito al piano rialzato in palazzina in buone condizioni.

L’immobile è composto da un’ampia zona giorno con cucina separata, disimpegno, due camere da letto e bagno. I serramenti sono stati appena sostituiti, il riscaldamento è centralizzato con contabilizzatori e caldaia nuova. 
Completa la proprietà una cantina e un box.
Posizione molto interessante e ben servita. Comoda anche per la stazione ferroviaria.

Per valutare la proposta commerciale personalizzata sulle vostre esigenze, è possibile chiamare il numero verde di UniCredit Subito Casa 800.896.968",2103978,"3 (2 camere da letto, 1 altri), 1 bagni, cucina abitabile",Annunci nel comune di Legnano,Appartamento a Legnano,Annunci nella provincia di Milano,Appartamento a Milano     Attico a Milano     Villa a Milano     Villetta a Milano     Stabile - Palazzo a Milano     Casa indipendente a Milano     Porzione di casa a Milano     Posto Moto a Milano     Castello a Milano
"Vendita Villa a Schiera Roma con giardino, balcone, terrazzo Via del Fosso dell'Osa",,"Setteville, Casalone, Acqua Vergine",Villa a Schiera in vendita a Roma,,54.0,177 m,CASTELVERDE - VILLETTA A SCHIERA - Via Fosso Dell' Osa,Via del Fosso dell'Osa,€ 239.000,"In zona Castelverde e più precisamente in Via Fosso dell'Osa, Case Roma è lieta di proporre in vendita una splendida villetta a schiera di recente costruzione. La soluzione si sviluppa su tre livelli; al piano terra troviamo un ampio soggiorno con cucina a vista, camera matrimoniale, ripostiglio, bagno, un comodo giardino antistante interamente pavimentato ed un magnifico terrazzo retrostante; tramite un'elegante scala in legno si accede al piano mansardato dove ci sono ulteriori due camere matrimoniali, due ripostigli, un secondo bagno ed un balcone; non in ultimo al piano seminterrato presiede la sala hobby, un terzo servizio e l’accesso diretto al box auto. Correda la proprietà un posto auto condominiale. CONTESTO RISERVATO AMPIA METRATURA SPAZIO ESTERNO Una chiara risposta per chiunque desideri allontanarsi dal caos cittadino contornandosi di ampie zone verdi, pur volendo risiedere in una zona strategicamente ben collegata. Dotata di qualsiasi tipo di comfort, dall’ampia metratura degli ambienti alle serrande e le luci dotate di domotica intelligente comandabili facilmente tramite app, questa soluzione rappresenta il perfetto connubio tra comodità e qualità. Il giardino ed il terrazzo rappresentano due grandi valori aggiunti, perfetti per godere di piacevoli momenti in compagnia di parenti e amici. Tutte le caratteristiche sopra elencate (riservato, ampia metratura, spazio esterno) pongono in risalto la nostra proposta sull’attuale mercato di zon",108603569GP,"4 (3 camere da letto, 1 altri), 3 bagni, cucina a vista",,,,
Vendita Casa indipendente Sant'Antonio Abate con balcone Via Buonconsiglio,Napoli,Casa indipendente,Casa indipendente in vendita a Sant'Antonio Abate,Sant'Antonio Abate,10.0,53 m,"Bilocale, via Buonconsiglio, Sant'Antonio Abate (NA)",Via Buonconsiglio,€ 90.000,"In via Buonconsiglio, nel comune di Sant'Antonio Abate, UniCredit Subito Casa propone in vendita una piccola soluzione immobiliare totalmente indipendente, libera su tre lati.
L'abitazione, disposta su due livelli di circa 60 mq complessivi, è divisa in una zona giorno ed una zona notte; al piano rialzato sono presenti, un ingresso/cucina ed un bagno, al primo piano un'ampia camera da letto ed un bagno. 
Gli ambienti sono collegati tra loro tramite una scala interna; si giunge al terrazzo di copertura tramite botola dal balcone.

Completa la proprietà uno spazio con accesso solo pedonale, poco distante dall'abitazione, utilizzabile per svago o locale di deposito.

L'abitazione, ubicata in una zona residenziale, a poca distanza dalla piazza e dalla villa comunale, è servita da supermercati, poste, banche, negozi ed attività varie. Nelle vicinanze anche gli ingressi autostradali.

Per valutare la proposta commerciale personalizzata sulle vostre esigenze, è possibile chiamare il numero verde di UniCredit Subito Casa 800.896.968.",2109294,,Annunci nel comune di Sant'Antonio Abate,Casa indipendente a Sant'Antonio Abate,Annunci nella provincia di Napoli,Appartamento a Napoli     Attico a Napoli     Villa a Napoli     Villa a Schiera a Napoli     Villa Unifamiliare a Napoli     Villa Bifamiliare a Napoli     Mansarda a Napoli     Stabile - Palazzo a Napoli     Casa indipendente a Napoli     Rustico a Napoli     Terratetto - Terracielo a Napoli     Box a Napoli     Palazzo Storico a Napoli
"Vendita Appartamento Roma con terrazzo, ascensore Via del Maggiolino",,"Prenestino, Collatino, Tor Sapienza",,,32.0,85 m,"Attico, via del Maggiolino, Roma",Via del Maggiolino,€ 209.000,"In via del Maggiolino, UniCredit Subito Casa propone in vendita un esclusivo appartamento al quarto ed ultimo piano di uno stabile di recente costruzione.
L'immobile, totalmente rifinito, si compone di ampio soggiorno con cucina a vista, camera padronale con bagno en suite, seconda camera, bagno di servizio e splendido terrazzo a livello con vista panoramica. 
Completano la proprietà una pratica cantina ed un comodo posto auto coperto.

Per valutare la proposta commerciale personalizzata sulle vostre esigenze, è possibile chiamare il numero verde di UniCredit Subito Casa 800.896.968.",2110989,"3 (2 camere da letto, 1 altri), 2 bagni, cucina a vista",,,,
"Vendita Villa di lusso Cinisello Balsamo con giardino, balcone | Milano",Milano,Villa,Villa in vendita a Cinisello Balsamo,Cinisello Balsamo,41.0,318 m,"Porzione di villa bifamiliare, via Robecco, Cinisello Balsamo (MI)",Via Robecco,€ 830.000,"A Cinisello Balsamo, UniCredit Subito Casa propone in vendita una porzione di villa bifamiliare su più livelli, costruita nel 2000.
Il piano terra si compone di un soggiorno con sala da pranzo di circa 60 mq. ed un'ampia cucina abitabile; da entrambi gli ambienti si accede ad un confortevole portico, collegato ad un giardino disposto sui tre lati dell'abitazione di 300 mq. circa.
Al primo piano si collocano le tre camere da letto, servite da un terrazzino ed un servizio. Al piano mansardato, di 45 mq. circa, si trovano altre due camere da letto con bagno e guardaroba. 
Al piano seminterrato, di 120 mq. circa, trova spazio la taverna con una cucina abitabile, oltre all'angolo bar, un'ampia sala biliardo, un bagno oltre a un locale lavanderia, uno studio e un locale attualmente dedicato a palestra, per finire una cantina predisposta al mantenimento del vino. 
La proprietà si completa di un ampio box doppio in larghezza di 45 mq. circa, con la possibilità di aggiungere un ulteriore box singolo.

L'abitazione è rifinita con riscaldamento a pavimento, aspiratore centralizzato, aria condizionata e filo diffusione. 
La pavimentazione, a seconda degli ambienti, è in marmo, ceramica e parquet ed i serramenti sono in legno con doppio vetro e persiane.

Per valutare la proposta commerciale personalizzata sulle vostre esigenze, è possibile chiamare il numero verde di UniCredit Subito Casa 800.896.968.",2107671,"5+ (3 camere da letto, 3 altri), 3+ bagni, cucina abitabile",Annunci nel comune di Cinisello Balsamo,Villa a Cinisello Balsamo,Annunci nella provincia di Milano,Appartamento a Milano     Attico a Milano     Villa a Milano     Castello a Milano
"Vendita Appartamento Roma con balcone, ascensore Piazza dei Gerani",,"Centocelle, Alessandrino",,,32.0,70 m,CENTOCELLE - GRAZIOSO BILOCALE - Piazza dei Gerani,Piazza dei Gerani,€ 210.000,"Ubicato in una delle piazze principali del nostro quartiere, Case Roma è lieta di proporre in vendita un grazioso bilocale posto al quarto piano di una palazzina in tinta dotata di ascensore. L’immobile risulta così composto: ingresso, soggiorno, cucina abitabile, camera matrimoniale, bagno e balcone. POSIZIONE CENTRALE ASCENSORE LUMINOSITA’ La posizione, in prossimità di tutti i servizi che il quartiere offre quali negozi, supermercati, ristoranti, scuole e farmacie, è un elemento di spicco della nostra proposta. In particolare la presenza del capolinea autobus.tram e la vicinanza della Metro C “Gardenie” consentono di raggiungere università e uffici collocati nelle zone centrali della Capitale. La palazzina, in ottimo stato manutentivo è dotata di ascensore, altro indiscusso elemento di comfort altamente richiesto dalla clientela. Il piano alto, la doppia esposizione e l’affaccio aperto verso ovest della zona giorno, garantiscono un’ottima luminosità e ricircolo d’aria. Tutte le caratteristiche elencate (posizione, ascensore, luminosità) sono elementi che pongono in risalto la nostra proposta",108442871GP,"2 (1 camere da letto, 1 altri), 1 bagni, cucina abitabile",,,,
Vendita Appartamento Milano con giardino Corso Lodi,Milano,"Corvetto, Lodi, Forlanini",Appartamento in vendita a Milano,Milano,28.0,65 m,Corso Lodi loft in esposizione interna,Corso Lodi,€ 240.000,"UniCredit Subito Casa propone loft su due livelli, in stabile d'epoca e signorile, con ad.ze MM Lodi e Brenta. L'immobile, in doppia esposizione, è situato al piano terra, con accesso ad un piano soppalcato, ed è così composto: ingresso su soggiorno con cucina a vista, camera da letto, cabina armadio e servizi. Per valutare la proposta commerciale personalizzata sulle vostre esigenze, è possibile re il numero verde di UniCredit Subito Casa Milano | MM LODI. MM BRENTA | € 240.000,00 | 65m² CORSO LOD",105697303GP,"2 (1 camere da letto, 1 altri), 1 bagni, cucina a vista",Annunci nel comune di Milano,Appartamento a Milano     Attico a Milano     Villa a Milano     Casa indipendente a Milano     Posto Moto a Milano     Castello a Milano,Annunci nella provincia di Milano,Appartamento a Milano     Attico a Milano     Villa a Milano     Villetta a Milano     Stabile - Palazzo a Milano     Casa indipendente a Milano     Porzione di casa a Milano     Posto Moto a Milano     Castello a Milano
"Vendita Appartamento Empoli con balcone, ascensore",Firenze,,Appartamento in vendita a Empoli,Empoli,8.0,47 m,"Empoli, loc. Ponte a Elsa - appartamento duplex con garage",,€ 145.000,"Empoli, loc. Ponte a Elsa, in zona residenziale, ben servita da tutti i principali servizi e mezzi, a pochi minuti dalla stazione ferroviaria, proponiamo in vendita, in piccolo condominio servito da ascensore, appartamento degli anni 2000 posto al secondo ed ultimo piano. L' immobile si compone da ampia zona giorno con balcone, disimpegno e bagno finestrato, da scala interna si accede alla camera con pavimento in parquet. Completa la proprietà un garage al piano seminterrato. Ottime condizioni",108565597GP,,Annunci nel comune di Empoli,Appartamento a Empoli     Attico a Empoli     Villa a Empoli     Casa indipendente a Empoli     Rustico a Empoli,Annunci nella provincia di Firenze,Appartamento a Firenze     Attico a Firenze     Villa a Firenze     Villa a Schiera a Firenze     Stabile - Palazzo a Firenze     Casa indipendente a Firenze     Rustico a Firenze     Box a Firenze
